episode,return,critic_loss,actor_loss
1524,-5.517,12.3836,-51.5445
1525,-1656.903,11.9441,-51.3424
1526,-177.61,12.0277,-51.2556
1527,-4.046,11.8615,-51.301
1528,-4.39,11.6235,-51.1148
1529,-1310.883,11.8184,-50.6831
1530,-455.311,11.9193,-50.7493
1531,-380.47,12.0013,-50.7299
1532,-3.942,12.0714,-50.6847
1533,-2804.324,12.2201,-50.8126
1534,-931.707,12.3083,-51.0789
1535,-2277.29,12.4794,-51.1826
1536,-4.521,12.2434,-51.2086
1537,-54.942,12.4776,-51.4297
1538,-5.726,12.5312,-51.3865
1539,-5.323,12.273,-51.3956
1540,-5.351,12.3136,-51.4024
1541,-4.958,12.077,-51.2402
1542,-0.802,11.9709,-51.2419
1543,-2.417,11.8804,-51.2172
1544,-6.845,12.0152,-51.0157
1545,-3.48,11.9217,-51.114
1546,-504.156,11.8959,-51.3856
1547,-32.642,11.9001,-51.4732
1548,-231.134,12.1399,-51.7899
1549,-5.339,12.3951,-52.196
1550,-2505.047,12.1863,-52.4143
1551,-107.502,12.4951,-52.5878
1552,-829.393,12.2139,-52.834
1553,-6.202,12.4568,-52.9118
1554,-6.265,12.6836,-53.0472
1555,-6.752,12.0058,-53.2159
1556,-412.874,12.4468,-53.2257
1557,-1308.07,12.2123,-53.1182
1558,-883.819,12.4464,-53.3681
1559,-206.291,12.2445,-53.4478
1560,-3.886,12.5153,-53.3815
1561,-628.26,12.536,-53.432
1562,-1805.925,12.7375,-53.3999
1563,-2382.615,13.1097,-53.4754
1564,-2.543,13.4621,-53.5442
1565,-2106.213,13.6144,-53.4772
1566,-5.38,13.4426,-53.7783
1567,-455.633,13.2478,-53.7409
1568,-5.483,13.1483,-53.7678
1569,-1.98,13.0161,-53.8424
1570,-9.543,12.9705,-53.9371
1571,-1058.609,12.6771,-54.1276
1572,-28.124,13.0309,-54.4385
1573,-281.721,13.3479,-54.3701
1574,-79.568,12.9025,-54.1531
1575,-3.986,12.5574,-54.1258
1576,-7.819,12.838,-53.731
1577,-1127.613,12.2552,-53.0568
1578,-6.013,12.521,-53.1185
1579,-180.502,12.0572,-53.0812
1580,-302.859,12.5131,-52.825
1581,-206.658,12.3586,-52.8712
1582,-551.735,11.9963,-52.8669
1583,-283.191,12.23,-52.7947
1584,-383.832,11.7106,-52.7303
1585,-780.146,11.7205,-52.7373
1586,-2008.095,12.2759,-53.0454
1587,-5.622,11.8936,-53.2299
1588,-8.262,12.0564,-53.2861
1589,-481.009,12.4007,-53.3346
1590,-804.058,12.2836,-53.3612
1591,-1756.152,12.8574,-53.4041
1592,-456.6,12.4189,-53.5084
1593,-4.89,12.1985,-53.6574
1594,-3.922,12.3161,-53.7691
1595,-2155.761,12.288,-53.4938
1596,-205.2,12.3429,-53.5754
1597,-56.707,12.1039,-53.2464
1598,-1755.664,12.2647,-53.3023
1599,-1.286,12.8074,-53.2747
1600,-857.492,12.351,-53.2702
1601,-8.934,12.5013,-53.2856
1602,-480.795,12.3412,-53.5665
1603,-1407.858,13.0012,-53.6699
1604,14.989,6.2993,-51.3302
1605,-1458.033,12.7968,-53.5435
1606,-5.787,12.896,-53.6049
1607,-10.525,12.5473,-53.4956
1608,-2829.596,12.9978,-53.3838
1609,-554.854,13.3742,-53.3168
1610,-4.931,12.9758,-53.443
1611,-1857.419,13.1234,-53.5508
1612,-1732.988,13.5403,-53.5285
1613,-907.149,13.3706,-53.6321
1614,-4.423,13.4748,-53.6155
1615,-659.745,13.7323,-53.681
1616,-5.882,13.1509,-53.9753
1617,-678.673,13.4399,-53.968
1618,-378.455,13.5784,-53.9196
1619,-856.131,14.26,-54.0472
1620,-830.179,13.3681,-54.0423
1621,-2708.286,13.9909,-54.2793
1622,-5.921,14.142,-54.3452
1623,-181.066,13.9717,-54.1346
1624,-6.627,14.377,-54.3871
1625,-5.1,14.5512,-54.4589
1626,-904.961,14.2285,-54.5059
1627,-30.656,14.195,-54.4636
1628,-105.313,13.714,-54.3748
1629,-7.02,14.5877,-54.8236
1630,12.111,14.0894,-54.8069
1631,-306.737,13.7736,-54.873
1632,-8.983,14.5336,-54.8981
1633,-358.645,14.0137,-54.7972
1634,-884.301,14.3315,-54.9513
1635,-2054.659,14.7845,-55.0892
1636,-2.855,14.1788,-55.2241
1637,-30.329,14.235,-55.2896
1638,-4.555,13.9521,-55.3073
1639,-5.14,13.9668,-55.4031
1640,-5.974,14.1207,-55.4748
1641,14.676,15.3799,-55.2956
1642,-630.798,13.95,-55.531
1643,-5.575,13.6983,-55.5478
1644,-8.908,13.7526,-55.4811
1645,-2455.879,13.6978,-55.7198
1646,-457.277,14.0031,-55.7522
1647,-2909.847,14.0245,-55.7756
1648,-79.974,14.3967,-55.704
1649,-158.934,14.4067,-55.4691
1650,-3105.619,14.4921,-55.6476
1651,-59.77,14.8138,-55.8306
1652,-655.722,14.4922,-55.7271
1653,-1031.012,14.8974,-55.8501
1654,-5.602,14.9809,-55.8762
1655,-104.74,15.0585,-55.8451
1656,-6.619,14.6129,-55.9669
1657,-1804.945,14.2674,-55.6911
1658,-4.542,14.3397,-55.7735
1659,-5.523,14.4426,-55.8778
1660,-2228.128,14.4265,-55.7728
1661,-1982.34,15.1084,-55.4015
1662,-1129.239,15.1619,-55.417
1663,-2508.608,15.6826,-55.5362
1664,-109.084,15.0305,-55.7052
1665,-5.555,14.9885,-55.6706
1666,-203.719,14.7033,-55.5832
1667,-34.366,14.5928,-55.5336
1668,-656.271,14.6817,-55.5272
1669,-1.655,14.5628,-55.6419
1670,-81.632,14.7915,-55.5974
1671,-7.284,14.7112,-55.8822
1672,-3.263,14.5717,-56.2192
1673,-6.406,14.3176,-56.3063
1674,-133.967,14.7866,-56.4284
1675,16.231,14.7288,-56.8139
1676,-1406.322,14.9144,-56.7973
1677,-2057.103,15.3112,-57.0908
1678,-4.647,15.0849,-57.2308
1679,-2530.417,15.5486,-57.4049
1680,-754.973,15.781,-57.3509
1681,-109.373,15.3623,-57.2999
1682,-158.649,15.6421,-57.2078
1683,-79.33,15.3543,-57.206
1684,-332.706,15.025,-57.2854
1685,-4.94,15.2708,-57.3704
1686,-4.693,14.8887,-57.5051
1687,-54.22,15.1884,-57.8
1688,-4054.291,15.9126,-57.7603
1689,-7.445,16.0191,-57.8286
1690,-201.388,15.7494,-57.8162
1691,-7.11,15.1733,-57.8517
1692,-57.049,15.4183,-57.7588
1693,-2934.372,15.1527,-57.7621
1694,-4.402,15.1851,-57.9405
1695,-54.493,15.4899,-58.0203
1696,-5.162,15.0359,-58.1664
1697,-153.087,15.2479,-57.8794
1698,-4.683,14.908,-57.6599
1699,-6.348,15.0153,-57.7151
1700,-2.825,14.855,-57.6687
1701,-305.565,14.5147,-57.7891
1702,-2332.29,14.995,-57.8033
1703,-9.932,15.3776,-57.8428
1704,-1853.321,15.107,-57.9238
1705,-1433.118,15.1904,-57.8272
1706,-1154.035,15.1528,-57.8657
1707,-329.106,15.1215,-57.6077
1708,-1828.779,15.1945,-57.6954
1709,15.071,14.3668,-57.6363
1710,-8.858,14.9171,-57.7682
1711,-27.954,15.0179,-57.6315
1712,-1.965,14.7045,-57.6259
1713,-8.72,15.0478,-57.6541
1714,-4.884,14.7919,-57.6077
1715,-6.201,14.8823,-57.9527
1716,15.271,11.8412,-58.8952
1717,-282.102,15.1902,-58.2137
1718,-331.913,14.7983,-58.2399
1719,-3.709,14.773,-58.3568
1720,-1506.674,14.8272,-58.539
1721,-3.568,14.7543,-58.2723
1722,14.961,15.1766,-58.3329
1723,-307.317,14.4976,-58.3384
1724,-4308.974,14.2888,-58.4539
1725,-632.967,14.7083,-58.4123
1726,-354.996,14.4476,-58.266
1727,-3233.097,14.7366,-58.3694
1728,-82.599,15.0047,-58.423
1729,-4.668,14.595,-58.2182
1730,-11.349,14.7469,-58.1451
1731,-2232.526,14.6344,-58.1765
1732,-3380.457,15.058,-58.3564
1733,-557.362,15.4112,-58.2885
1734,-4.353,15.1804,-58.4221
1735,-5.349,15.4643,-58.3411
1736,-5.334,15.3219,-58.0485
1737,-8.453,15.5196,-57.6873
1738,-4.544,14.7526,-57.8492
1739,-7.948,15.1596,-57.6116
1740,-211.508,15.04,-57.6071
1741,-876.47,14.8469,-57.4333
1742,-481.036,15.2733,-57.5344
1743,-304.221,15.7317,-57.3586
1744,-5.78,15.4949,-57.181
1745,-583.437,15.3146,-57.3429
1746,-6.859,15.1572,-57.4145
1747,-1835.079,15.707,-57.3928
1748,-132.986,15.802,-57.5781
1749,-181.845,15.3762,-57.4288
1750,-158.993,15.4866,-57.483
1751,-3.612,16.1342,-57.5381
1752,-9.272,15.3637,-57.5128
1753,-429.537,15.2655,-57.4065
1754,-1204.166,15.2122,-57.3365
1755,-4.028,15.129,-57.1557
1756,-5.886,15.6345,-57.0289
1757,-3.671,15.1422,-57.2111
1758,-378.471,14.4965,-56.835
1759,-5.084,14.941,-56.7022
1760,-1329.279,15.0768,-56.5171
1761,-562.153,14.8159,-56.7132
1762,-474.722,14.9381,-56.9681
1763,-304.309,14.981,-57.1873
1764,-105.983,14.996,-57.501
1765,-6.991,15.2026,-57.7655
1766,-75.34,15.2584,-57.7463
1767,-179.395,15.475,-57.9212
1768,-6.994,14.5425,-57.7727
1769,-6.119,14.6347,-58.0974
1770,-37.115,14.3139,-58.1607
1771,-7.98,14.0319,-58.1301
1772,-7.662,14.2191,-58.1077
1773,-206.542,14.1869,-58.1343
1774,-3.602,13.9607,-58.0703
1775,-452.523,14.1371,-57.9988
1776,-675.538,14.0884,-58.2911
1777,-4107.814,14.3534,-58.1623
1778,-6.234,14.7025,-58.0877
1779,-57.454,14.715,-58.2797
1780,-3.27,14.5751,-58.2703
1781,-781.919,15.0071,-58.6121
1782,-152.961,15.1952,-58.9488
1783,-727.787,14.6739,-59.2174
1784,-5.856,15.0203,-59.2394
1785,-6.99,14.5769,-59.3875
1786,-583.093,15.2622,-59.706
1787,-5.381,15.1842,-59.4549
1788,-1562.085,14.8399,-59.7906
1789,-101.278,14.9437,-60.2925
1790,-1356.606,15.2014,-60.3951
1791,-7.114,14.9994,-61.0475
1792,-1409.104,15.0524,-61.0641
1793,-678.601,14.9891,-61.1159
1794,-54.675,15.2491,-61.1848
1795,-6.781,14.9903,-61.4158
1796,-2.733,15.2401,-61.2048
1797,-1806.39,14.9901,-61.2931
1798,-1276.864,14.9071,-60.9931
1799,-283.485,14.9625,-60.9692
1800,-506.363,15.0235,-61.0643
1801,-230.299,15.0242,-61.2619
1802,-155.245,14.9236,-61.2177
1803,-80.132,15.6437,-61.6097
1804,-456.003,15.4796,-61.7487
1805,-5.136,15.5737,-61.7084
1806,-1705.818,15.8808,-61.908
1807,-59.053,15.5095,-62.0783
1808,-2255.587,15.4706,-61.8856
1809,0.013,15.5289,-61.8572
1810,-180.43,15.5262,-61.9353
1811,-1404.306,15.8799,-61.7929
1812,-657.397,15.9787,-61.8158
1813,-1.131,16.0353,-61.7492
1814,-4.503,15.6207,-61.6607
1815,-4329.452,15.9763,-61.8415
1816,-557.51,16.6501,-61.8998
1817,-1083.202,15.752,-61.5696
1818,-681.234,15.3535,-61.3654
1819,-528.634,16.8528,-61.4712
1820,-9.043,16.493,-61.5212
1821,-1931.265,16.4298,-61.6121
1822,-210.447,16.482,-61.9668
1823,-1081.881,16.8486,-61.6325
1824,-2332.405,17.1615,-62.0404
1825,-777.465,16.4909,-62.1595
1826,-6.254,17.2494,-62.3145
1827,-252.551,16.748,-62.3067
1828,-729.83,17.6458,-62.5304
1829,-1007.571,17.0044,-62.4718
1830,14.989,11.7459,-59.8266
1831,-283.106,17.3368,-62.051
1832,-6.294,17.5144,-62.0036
1833,-2.537,16.6459,-62.1509
1834,-1.203,17.4604,-62.1506
1835,-5.724,17.1235,-62.4201
1836,-236.761,18.599,-62.7101
1837,-3.153,18.8581,-62.8896
1838,-1282.59,18.461,-62.8452
1839,-6.919,18.0635,-63.0684
1840,-304.518,18.4254,-63.0134
1841,-332.224,18.6494,-63.246
1842,-1179.695,18.233,-62.7909
1843,-6.074,18.8296,-63.1538
1844,-55.249,19.8337,-63.2506
1845,-9.588,18.2136,-63.2051
1846,-451.971,19.0437,-63.4742
1847,-8.296,18.2646,-63.2342
1848,-1456.609,18.6688,-63.4408
1849,-110.679,18.4285,-63.6435
1850,-1003.399,19.7101,-63.7504
1851,-7.809,18.9889,-64.1335
1852,-31.058,19.9864,-64.0818
1853,-3.526,19.5077,-64.4461
1854,-3005.92,19.5591,-64.1229
1855,-4107.552,20.0123,-63.9569
1856,-6.448,19.9476,-63.9656
1857,-2356.406,20.2828,-64.1935
1858,-5.824,19.4886,-63.8601
1859,-427.198,18.8468,-63.83
1860,-1227.657,21.6782,-64.2148
1861,-3.541,20.262,-64.431
1862,-36.051,19.7687,-64.9832
1863,-5.041,18.5058,-64.8018
1864,-5.841,20.0329,-65.0612
1865,-406.622,19.0825,-65.0705
1866,-5.355,18.9075,-65.1491
1867,-805.79,19.6898,-65.2521
1868,-6.513,20.3215,-65.4818
1869,-1808.691,20.1915,-65.3525
1870,-2984.684,21.632,-65.2986
1871,-581.556,21.7119,-65.3806
1872,-380.537,20.8007,-65.1927
1873,-9.702,20.4939,-65.4688
1874,-358.836,21.5243,-65.2503
1875,-1130.33,19.0068,-65.7923
1876,-5.181,21.5225,-65.6393
1877,-110.193,20.8652,-65.9441
1878,-5.278,22.5015,-66.104
1879,-8.49,20.9535,-66.0143
1880,-5.937,22.1815,-65.5816
1881,-3381.055,20.4166,-65.124
1882,-3.003,19.5347,-65.2718
1883,-3.338,22.3689,-65.5997
1884,-4.273,21.9232,-65.6999
1885,-81.464,21.2726,-65.9004
1886,-379.979,22.9008,-66.3076
1887,-5.127,20.6763,-66.6249
1888,-13.611,21.4422,-67.0085
1889,-4.582,21.5903,-67.0346
1890,-351.728,20.8417,-67.0999
1891,-5.604,22.2094,-66.6693
1892,-4.369,22.2589,-66.5874
1893,-2110.154,21.0989,-67.0297
