episode,return,critic_loss,actor_loss
1520,-6.038,51.0099,-131.4493
1521,-131.677,48.6037,-131.9512
1522,-602.983,50.0643,-132.4378
1523,-6.885,46.4001,-132.7462
1524,-128.388,49.7354,-132.2757
1525,-8.021,47.9778,-132.5426
1526,-9.063,48.2084,-132.738
1527,-1907.061,48.6457,-133.263
1528,-31.989,46.3083,-133.0316
1529,-1182.759,47.394,-133.4437
1530,15.607,67.8021,-134.3888
1531,-231.341,48.7692,-133.7124
1532,-955.749,47.0328,-134.3003
1533,0.588,45.8782,-134.8743
1534,-1906.269,50.8297,-135.4101
1535,-0.598,45.2748,-136.1583
1536,-56.167,53.4904,-136.2857
1537,-2329.513,44.1855,-136.4729
1538,-80.415,49.3266,-136.7883
1539,-576.261,49.7303,-136.5712
1540,-4.216,47.1025,-136.7623
1541,-1480.927,51.3418,-136.6717
1542,-5.363,44.9417,-136.6031
1543,-5.642,48.8553,-136.69
1544,-3226.561,45.8474,-136.6281
1545,-8.078,47.2749,-136.7206
1546,-876.265,45.7764,-137.0426
1547,-131.615,49.2883,-137.3618
1548,-2156.744,47.8655,-137.4971
1549,-729.099,51.558,-137.5633
1550,-1754.691,49.4091,-137.7229
1551,-182.066,52.345,-137.7397
1552,-105.798,46.7692,-137.9893
1553,-1375.725,49.3705,-137.971
1554,-6.234,50.4797,-138.2075
1555,-3.005,48.5171,-137.951
1556,-8.228,46.5241,-138.2529
1557,-83.377,47.4203,-138.505
1558,-780.151,46.2416,-138.2029
1559,-10.36,50.6316,-138.2058
1560,-526.306,51.1698,-138.8354
1561,-85.182,47.3854,-138.9783
1562,-1556.473,46.1179,-138.698
1563,-156.868,50.8212,-138.1326
1564,-307.807,47.3542,-138.2109
1565,-1.327,51.4354,-138.2009
1566,-882.298,48.635,-137.9992
1567,-3.014,45.8117,-138.2427
1568,-254.568,50.4572,-138.3853
1569,-6.727,49.1152,-137.8096
1570,-428.481,47.6394,-138.3482
1571,-0.51,48.5635,-138.2284
1572,-79.971,46.2587,-138.4043
1573,-1298.884,48.5395,-138.4257
1574,-97.65,51.6787,-138.1127
1575,-6.348,48.531,-138.1902
1576,-255.463,48.5029,-137.8732
1577,-854.279,46.0748,-137.4755
1578,-830.895,48.6837,-137.2455
1579,-259.089,47.1005,-137.2609
1580,-73.342,43.3107,-137.3845
1581,-1155.503,45.0959,-137.0326
1582,-233.349,43.7362,-136.8566
1583,-6.071,45.4176,-136.6719
1584,-431.255,43.1276,-136.5515
1585,-8.1,43.4578,-136.7489
1586,-73.756,40.7785,-136.4747
1587,-1802.388,40.8662,-136.0032
1588,-4004.41,41.7887,-135.856
1589,-531.344,42.0035,-135.858
1590,-4.009,42.0394,-135.4868
1591,-48.003,38.7315,-134.9774
1592,-30.493,43.6691,-134.712
1593,-5.012,38.5511,-134.6491
1594,-82.087,39.7443,-134.9034
1595,-327.903,40.5656,-134.0552
1596,-1899.802,41.3847,-134.4217
1597,-6.454,42.4418,-134.6687
1598,-206.061,41.4759,-134.9937
1599,-531.557,46.7247,-135.0646
1600,-3125.409,42.603,-134.5173
1601,-2057.544,43.3926,-134.0101
1602,-5.261,42.4276,-134.03
1603,-107.029,40.9671,-134.459
1604,-5.477,41.0801,-134.7556
1605,14.898,21.1658,-128.9844
1606,-831.253,40.2911,-134.1873
1607,13.2,38.9108,-133.9225
1608,13.226,40.2661,-134.4669
1609,-324.431,39.6443,-134.1705
1610,-55.31,39.4424,-133.9057
1611,-4.78,39.9921,-133.9467
1612,-1205.571,39.3272,-133.759
1613,-7.161,40.3206,-134.1339
1614,-4.978,38.2205,-134.134
1615,-778.31,38.3852,-134.7334
1616,-183.485,39.5131,-134.9088
1617,-1307.879,36.6498,-134.9227
1618,-575.037,36.2738,-135.4472
1619,-2757.707,37.3841,-136.2661
1620,-2231.912,37.9932,-136.4761
1621,-6.969,39.8035,-136.5269
1622,-757.626,36.3082,-137.078
1623,-3.181,39.3312,-136.967
1624,-2.144,37.7,-137.3557
1625,-6.038,38.7287,-137.8364
1626,-628.46,36.8874,-137.7069
1627,-379.739,37.682,-137.8915
1628,-1.227,37.4846,-138.3383
1629,-27.192,36.5022,-138.6641
1630,-7.749,38.5791,-139.151
1631,-7.33,38.0834,-139.5121
1632,-131.042,37.3213,-139.6958
1633,-6.488,36.3111,-140.1018
1634,-8.741,34.6042,-140.2964
1635,-482.204,39.3581,-140.3529
1636,-1981.093,39.9855,-140.5093
1637,-4.66,38.1426,-140.4003
1638,-31.636,38.3078,-140.7948
1639,1.259,39.6976,-140.3905
1640,-4.185,37.2257,-140.9712
1641,1.863,38.8121,-140.5887
1642,-8.907,36.3384,-140.9298
1643,-203.434,38.9027,-140.9291
1644,-533.165,37.2249,-140.9466
1645,-1406.327,41.1647,-141.1375
1646,-2054.595,37.2243,-141.5611
1647,-29.97,39.2495,-141.5219
1648,-783.834,37.346,-141.2175
1649,-153.417,37.1448,-140.8312
1650,-478.764,36.6012,-140.3885
1651,-580.613,38.4729,-140.2859
1652,-104.953,38.1029,-140.4356
1653,-26.921,39.2392,-140.0684
1654,-25.235,36.5652,-139.4816
1655,-104.799,37.0537,-138.6749
1656,-55.231,36.9527,-138.632
1657,-1.951,37.2294,-138.1874
1658,-1606.403,36.8626,-138.4586
1659,-732.86,39.1848,-138.1801
1660,-675.176,37.0725,-138.2158
1661,-155.261,37.5045,-138.5371
1662,-55.188,39.1008,-138.1641
1663,-30.432,36.8481,-137.9898
1664,-1060.17,37.8186,-137.6793
1665,-950.881,36.3129,-137.4944
1666,-8.509,37.7944,-137.3586
1667,-1255.443,36.9825,-136.7172
1668,-579.711,38.7643,-136.8077
1669,-84.553,38.4276,-136.343
1670,-109.009,37.6661,-136.3718
1671,-1082.278,37.3052,-136.2417
1672,-62.771,36.5961,-136.184
1673,-1.359,36.0387,-136.257
1674,-1.952,35.8846,-136.2743
1675,-964.432,35.1951,-136.1043
1676,14.857,36.7061,-135.7891
1677,-356.981,37.015,-136.0248
1678,-830.614,36.2127,-136.2939
1679,-5.457,36.7944,-136.1075
1680,-1778.014,39.0409,-135.6523
1681,-980.341,37.074,-135.4035
1682,-5155.594,36.275,-135.2407
1683,-1356.393,38.9621,-135.0371
1684,-182.718,38.481,-134.4319
1685,-103.004,36.1595,-134.0815
1686,-4.174,34.6303,-134.2091
1687,-1979.358,36.5343,-134.1125
1688,-880.752,38.0275,-134.3523
1689,-1274.875,36.1341,-134.4848
1690,14.979,42.9126,-134.3373
1691,-258.525,35.797,-134.4437
1692,-4.654,37.9337,-133.9479
1693,-76.569,36.7211,-133.5284
1694,-80.427,36.1198,-133.2917
1695,-2.125,35.9595,-132.7962
1696,-8.906,35.488,-132.1305
1697,-5.566,35.6766,-131.756
1698,-1102.159,35.8118,-131.3595
1699,-1932.406,37.2575,-130.5773
1700,-458.417,36.4077,-130.3741
1701,-0.34,34.582,-129.5368
1702,14.836,35.4995,-129.299
1703,-2279.855,35.432,-128.7192
1704,-1708.084,35.8298,-128.0598
1705,-29.876,34.6795,-127.8441
1706,-7.104,35.1472,-127.3419
1707,-1.29,33.7707,-126.8069
1708,-921.937,35.5997,-126.4609
1709,-205.232,35.5945,-126.4532
1710,-359.352,34.8694,-126.2486
1711,12.346,34.8888,-126.1531
1712,-2.423,37.1607,-125.6114
1713,-6.597,35.0009,-125.5383
1714,-6.458,35.0717,-125.1455
1715,-126.601,36.4478,-125.1617
1716,-8.08,37.1587,-124.7185
1717,15.083,39.7882,-124.7364
1718,-647.414,35.6784,-124.5152
1719,-4.992,37.3956,-124.4239
1720,-2.435,38.5639,-124.5388
1721,-2306.003,40.3681,-124.7401
1722,-6.392,38.3195,-124.1397
1723,-4.682,37.062,-123.9343
1724,-202.364,38.8758,-123.5129
1725,-1280.979,40.3117,-123.3704
1726,-5.922,41.4912,-123.3767
1727,-1355.59,39.229,-123.0342
1728,-4.328,39.5925,-123.46
1729,-254.519,37.9946,-123.4349
1730,-2.395,40.263,-123.4583
1731,-4.425,38.1067,-123.6483
1732,-377.721,38.4764,-123.7036
1733,-1549.755,37.6572,-123.8031
1734,-2008.064,40.7545,-123.7066
1735,-456.053,39.2244,-123.5822
1736,-3.72,39.8314,-123.3909
1737,-6.867,41.9967,-123.6933
1738,-4.289,40.6749,-123.6083
1739,-103.112,41.15,-123.809
1740,-11.704,41.9699,-124.1014
1741,-4.9,42.5889,-123.6431
1742,-429.739,39.8035,-123.3398
1743,-279.027,41.2593,-123.4535
1744,-25.301,40.0213,-123.6383
1745,-6.984,40.1866,-123.6797
1746,13.399,39.0689,-123.8128
1747,-6.213,39.807,-123.5205
1748,-4.342,41.9285,-123.6148
1749,-5.03,37.2039,-123.4578
1750,-4.201,42.8008,-123.6934
1751,-225.773,41.2278,-123.7734
1752,-3.087,40.7413,-124.0716
1753,-3.095,41.0702,-124.2366
1754,-104.842,39.5628,-123.8234
1755,-1731.913,40.2905,-123.7965
1756,-248.836,37.2395,-124.3452
1757,-46.999,37.3605,-123.9831
1758,-2.09,40.6009,-124.1593
1759,-6.221,39.2196,-124.1645
1760,-4.241,36.9809,-123.7151
1761,-257.525,36.5428,-123.2471
1762,-0.624,38.2883,-123.5567
1763,-56.377,40.3154,-123.6613
1764,-29.185,37.5602,-123.7162
1765,-82.789,39.335,-124.0249
1766,-5.135,39.8231,-124.263
1767,-50.912,40.1731,-124.2865
1768,-2358.306,37.0616,-124.1404
1769,-174.057,38.7057,-124.4428
1770,-4.424,38.853,-124.4232
1771,-3.078,39.0587,-124.5645
1772,-76.603,39.2501,-124.8593
1773,-4.858,42.2299,-125.171
1774,-32.173,40.6245,-125.5162
1775,-6.443,39.8077,-125.9142
1776,18.752,36.7721,-125.9363
1777,-5.235,39.2749,-126.0807
1778,-106.531,40.9791,-125.9632
1779,15.473,38.4642,-125.8961
1780,-399.841,37.5179,-126.1178
1781,-5.233,37.1288,-126.2544
1782,-5.276,39.8373,-125.7303
1783,-104.978,37.5738,-124.9606
1784,-261.646,38.9674,-124.9045
1785,17.061,42.1013,-124.2635
1786,-2786.861,39.5079,-124.2802
1787,-2.653,35.8331,-124.2784
1788,-756.589,36.8455,-124.1283
1789,-10.637,36.753,-124.0376
1790,-680.04,36.5948,-123.891
1791,-6.194,36.4237,-123.72
1792,-4.529,35.7439,-124.1001
1793,-6.95,34.6801,-123.9197
1794,-54.342,34.8463,-124.1004
1795,-129.296,36.5341,-124.1252
1796,-5.141,36.4291,-124.429
1797,-2.512,37.45,-124.2315
1798,-183.945,37.6991,-124.1359
1799,-1351.529,36.4036,-124.2759
1800,-2.307,37.4475,-124.3468
1801,-6.978,37.1588,-123.9635
1802,-1805.852,35.8826,-123.7585
1803,-1004.84,36.8164,-123.7566
1804,-705.649,37.0527,-123.3962
1805,-130.339,36.0889,-123.1667
1806,-6.919,37.3252,-122.9086
1807,-30.108,38.5104,-122.3892
1808,0.673,38.7196,-122.0561
1809,-79.209,37.5247,-121.8958
1810,-398.071,36.931,-122.1868
1811,-5.305,36.6226,-121.4458
1812,-6.314,37.808,-121.6805
1813,-553.06,37.0251,-121.562
1814,-1.617,35.7991,-121.5882
1815,-1.575,34.4212,-121.5201
1816,-1503.586,36.7416,-121.2767
1817,-0.56,36.2579,-121.3276
1818,-7.096,34.579,-120.9672
1819,-6.402,37.7134,-120.8176
1820,-927.02,36.6772,-120.9674
1821,-208.297,36.345,-120.7481
1822,-901.565,35.6257,-120.3667
1823,-4.292,37.2692,-120.4345
1824,-1.344,36.3162,-120.6273
1825,1.363,35.4285,-120.3988
1826,-7.104,36.2746,-120.4898
1827,-54.583,36.7933,-120.3161
1828,-354.857,35.7528,-120.0852
1829,-4.773,35.6642,-119.4364
1830,-1047.017,34.0612,-119.5356
1831,14.769,21.8909,-119.0318
1832,-234.646,35.8086,-119.6386
1833,-31.045,33.9901,-119.7133
1834,17.437,36.9983,-119.7596
1835,-331.22,34.5642,-119.9712
1836,-7.255,34.6854,-119.9356
1837,-455.618,34.1462,-119.9726
1838,-2321.145,34.6517,-119.9813
1839,-131.046,36.6914,-119.8783
1840,-3.603,38.251,-120.1511
1841,-730.894,33.5518,-120.3888
1842,-100.406,32.9945,-120.5478
1843,-3558.139,33.8418,-120.7029
1844,-2504.896,35.339,-120.5446
1845,-6.577,35.9874,-120.4482
1846,-100.797,33.7043,-120.6173
