episode,return,critic_loss,actor_loss
1521,-82.685,40.6477,-136.7929
1522,-280.204,38.9712,-136.8721
1523,-756.231,40.6368,-136.1708
1524,-808.546,40.032,-136.0467
1525,-478.547,37.3489,-135.8229
1526,-1376.371,39.3867,-135.8955
1527,-3.466,42.236,-135.3995
1528,-231.484,39.9963,-135.2393
1529,-27.02,37.2657,-134.3872
1530,-505.756,38.7116,-133.7419
1531,-1.734,41.43,-133.2314
1532,-1880.828,39.038,-132.9408
1533,-3.718,37.3007,-132.3117
1534,-130.763,37.5251,-132.3921
1535,-178.475,38.7644,-132.1933
1536,-54.386,37.2618,-131.8501
1537,-108.195,37.9021,-131.6857
1538,-8.724,35.4386,-132.3854
1539,-855.616,42.1082,-132.0882
1540,-52.821,38.5011,-132.1883
1541,-1.921,35.7273,-131.7709
1542,-3.406,37.1144,-130.5942
1543,-9.555,35.4858,-129.4569
1544,-5.471,35.0093,-128.6253
1545,-555.851,34.0475,-127.5889
1546,-605.776,36.0806,-127.2742
1547,-854.495,32.7685,-126.2085
1548,-506.808,35.2233,-126.0353
1549,-253.676,34.7001,-125.5507
1550,-77.659,35.192,-125.2447
1551,-226.831,33.8703,-124.4954
1552,-12.846,33.3885,-123.5889
1553,-5.502,35.0528,-123.6622
1554,-383.247,34.098,-123.258
1555,-430.0,34.6188,-122.5484
1556,-432.838,34.2874,-122.1569
1557,-4.168,36.9604,-121.7655
1558,-79.424,35.576,-121.1226
1559,-4.781,36.8798,-121.8559
1560,-3333.6,35.7536,-121.9326
1561,-2.838,37.0198,-122.0341
1562,-1083.81,39.5392,-122.1944
1563,-57.002,38.2184,-122.6169
1564,-3.558,37.503,-122.9306
1565,-5.428,37.0897,-122.8768
1566,-780.484,36.8851,-123.2268
1567,-7.128,38.7952,-123.5863
1568,-58.873,39.572,-123.7361
1569,-3409.327,39.0583,-123.4364
1570,-307.4,40.4122,-123.4268
1571,1.426,39.0641,-123.4396
1572,-3.921,37.2703,-122.8364
1573,-216.693,41.2792,-122.5624
1574,-327.128,37.9122,-122.6425
1575,-100.346,38.3148,-122.2786
1576,-155.578,38.0453,-122.3656
1577,-3.112,37.9142,-121.553
1578,-3280.323,39.9757,-121.5701
1579,-654.272,37.4051,-121.2156
1580,-330.458,37.3047,-120.5491
1581,-84.578,37.7884,-119.7814
1582,-4.51,39.1434,-119.2419
1583,-204.936,40.5355,-118.6189
1584,-6.763,37.1902,-117.7862
1585,-903.512,33.5485,-116.7676
1586,-54.935,36.3341,-116.0798
1587,-5.087,34.0673,-115.2029
1588,-9.547,33.9338,-114.9024
1589,-128.702,37.3325,-114.3137
1590,-79.408,35.1451,-113.5741
1591,-5.47,34.3353,-112.5636
1592,-3.585,33.735,-112.254
1593,-6.089,33.3712,-111.7354
1594,-328.899,34.6724,-111.0993
1595,-528.125,35.8388,-110.8717
1596,-57.244,34.0492,-111.2485
1597,-7.256,33.4,-111.0411
1598,-332.883,34.2777,-111.2984
1599,-33.965,35.1895,-111.5823
1600,-6.938,33.2703,-111.3698
1601,-2.206,34.5536,-111.5617
1602,-9.21,33.2728,-111.6296
1603,14.979,14.6787,-111.4886
1604,-8.398,36.2903,-111.4843
1605,-8.949,35.5393,-111.4714
1606,-6.209,37.0979,-110.9966
1607,-4.232,33.6224,-111.2836
1608,-50.458,35.6492,-111.325
1609,-8.144,35.8211,-111.7036
1610,-14.971,35.4892,-111.4246
1611,-2.899,34.154,-111.6454
1612,-2.663,35.2367,-111.8847
1613,-4.11,34.8449,-111.5439
1614,-158.591,33.8569,-111.3579
1615,-6.276,35.6365,-111.4115
1616,0.33,33.3863,-110.6649
1617,-78.08,32.7505,-110.2631
1618,-656.438,32.4032,-110.6989
1619,-57.333,32.7679,-110.6366
1620,-280.109,33.9621,-111.6812
1621,-49.806,31.9156,-110.8374
1622,-8.299,34.5993,-111.0788
1623,-704.392,32.9202,-111.0107
1624,0.491,32.9603,-110.6329
1625,-1179.95,30.4911,-110.4347
1626,-1729.371,36.8319,-110.7488
1627,-3433.317,33.2095,-111.0034
1628,-1726.974,33.4064,-111.1365
1629,-7.056,34.3444,-111.0548
1630,-251.057,34.5259,-111.1337
1631,-63.068,32.5728,-111.2069
1632,-56.417,34.5494,-111.0185
1633,-2.191,34.0947,-111.5482
1634,-600.958,36.0533,-111.7703
1635,-6.777,37.1776,-112.0356
1636,-107.098,33.114,-112.7871
1637,-2659.552,36.4231,-112.8765
1638,-106.873,37.242,-113.0296
1639,-4.691,36.373,-112.9012
1640,-8.692,38.3568,-113.1338
1641,-379.073,38.2305,-113.3087
1642,-2633.567,34.4603,-112.8837
1643,-4.441,35.8877,-112.5867
1644,-1780.011,34.6858,-112.496
1645,-33.389,37.1213,-112.3157
1646,-8.79,35.8518,-112.3741
1647,-6.298,38.7177,-112.4869
1648,-30.342,39.5422,-112.988
1649,-1100.186,37.601,-113.0644
1650,-485.099,42.9643,-113.4631
1651,-1279.399,38.1896,-113.8274
1652,-7.005,41.2184,-113.8588
1653,-182.631,36.7268,-114.0888
1654,-2676.441,36.9982,-113.9656
1655,-53.259,36.961,-114.3025
1656,-6.75,39.305,-113.9865
1657,-6.667,37.1171,-113.2486
1658,-2.717,40.974,-113.8036
1659,-580.971,39.0,-113.7535
1660,-106.401,35.7061,-113.5378
1661,-7.136,38.5276,-113.8356
1662,-456.181,39.3787,-114.2428
1663,-5.144,38.4225,-114.5468
1664,-859.58,36.6958,-114.947
1665,-255.21,38.3913,-115.6318
1666,-429.511,40.5942,-115.8069
1667,-1076.388,38.0856,-115.8149
1668,-4.138,38.377,-116.2658
1669,-4.904,35.4101,-116.3884
1670,-309.268,38.0108,-116.4781
1671,-59.64,34.6413,-116.9965
1672,-9.016,38.0587,-117.4181
1673,-8.566,36.4541,-118.0587
1674,-8.03,36.2533,-118.4418
1675,-2329.609,41.2896,-118.5833
1676,-5.896,38.5491,-118.9309
1677,-5.673,36.2586,-118.8562
1678,-903.852,34.9837,-117.9328
1679,-6.079,36.3262,-118.3426
1680,-1683.471,35.5108,-118.548
1681,-235.306,38.7166,-118.4773
1682,-257.187,33.7839,-118.0582
1683,-227.168,34.9256,-118.0756
1684,-6.653,34.2989,-118.092
1685,-779.974,34.5004,-118.2833
1686,-51.517,33.1387,-118.7517
1687,-26.286,33.1263,-118.6385
1688,-8.715,36.5675,-118.9491
1689,-54.035,34.2125,-119.015
1690,-6.666,33.8631,-119.4365
1691,-34.143,34.7108,-119.7971
1692,-357.482,36.3286,-119.9486
1693,-3375.029,33.9355,-120.0719
1694,-8.496,38.5181,-119.9699
1695,-3.125,36.3681,-120.2569
1696,-280.129,37.7739,-120.1971
1697,-1631.415,40.0798,-119.7981
1698,-350.742,33.9817,-119.7992
1699,-329.088,34.6614,-120.0575
1700,-1633.007,35.4855,-120.1143
1701,-3.127,36.0808,-119.6078
1702,-5.878,35.624,-119.5416
1703,-532.823,35.7397,-119.481
1704,-110.15,33.6078,-119.323
1705,-179.357,36.8292,-119.2211
1706,-950.793,37.6771,-119.0891
1707,-1480.643,35.5417,-118.5924
1708,-10.072,34.105,-118.6056
1709,-6.158,34.8397,-118.7683
1710,-57.183,37.1154,-117.9307
1711,-1.983,33.8028,-117.608
1712,-1004.897,37.6354,-117.5879
1713,-5.858,37.5218,-117.4997
1714,-5.859,32.8599,-117.4008
1715,-6.576,34.592,-117.1778
1716,-80.139,38.6456,-116.6737
1717,-6.88,35.559,-116.4505
1718,-609.462,36.6557,-116.1597
1719,-155.82,33.4921,-115.9476
1720,-10.897,38.0209,-115.8723
1721,-57.671,36.1534,-115.6182
1722,-2656.292,36.4289,-115.3084
1723,-329.518,35.2712,-115.1076
1724,-73.012,34.993,-114.4433
1725,-504.293,36.4929,-114.6349
1726,-10.175,38.8484,-114.876
1727,-3.364,38.8512,-115.3011
1728,-59.586,40.7074,-115.5685
1729,-6.254,38.4502,-115.4755
1730,-47.048,39.2585,-115.2722
1731,-602.753,38.3241,-115.1791
1732,-5.178,37.244,-115.2376
1733,-3.02,38.4099,-115.2839
1734,-62.483,37.9345,-115.6669
1735,-5.411,37.3427,-115.9322
1736,-3.845,36.6474,-115.8337
1737,-406.925,37.5997,-115.9407
1738,-55.625,38.1591,-116.3249
1739,-8.57,38.0048,-116.5835
1740,-431.578,39.0199,-116.5588
1741,-1303.123,36.2082,-116.5406
1742,-279.756,38.9542,-116.5328
1743,-7.105,38.6642,-116.1243
1744,-1306.934,36.1604,-115.8207
1745,-153.573,39.1169,-115.8937
1746,-7.409,35.9731,-115.6977
1747,-5.431,36.6169,-115.4513
1748,-6.148,40.6162,-115.0442
1749,-85.631,36.8204,-114.7609
1750,-1.72,35.2113,-115.0201
1751,-909.82,38.8617,-114.9067
1752,-528.593,37.2784,-115.0508
1753,-30.776,36.704,-115.1083
1754,-730.833,39.0094,-114.7885
1755,-106.202,35.8458,-114.7043
1756,-628.344,36.5992,-114.4523
1757,-3.319,37.503,-114.3476
1758,14.801,36.0089,-114.2064
1759,-79.079,36.9817,-113.3646
1760,-0.501,36.3162,-113.1369
1761,-127.727,35.2971,-113.3165
1762,-880.804,35.6833,-113.0175
1763,-4.508,34.9139,-112.4722
1764,-3.903,36.1287,-111.9947
1765,-807.1,36.8295,-111.4032
1766,-1981.03,32.5115,-111.2527
1767,-32.535,32.8507,-111.0982
1768,-130.364,33.6986,-111.0313
1769,-55.468,32.4745,-111.0667
1770,-3333.648,35.7452,-110.6728
1771,-5.322,34.7685,-110.7045
1772,-2201.427,32.6391,-110.3254
1773,-928.348,35.082,-109.1989
1774,18.158,33.6509,-109.168
1775,-1734.181,34.1157,-109.5217
1776,-227.701,34.8695,-109.3033
1777,-57.959,33.1329,-109.3146
1778,-1180.522,33.8604,-109.0791
1779,-4.863,33.9723,-108.9259
1780,-130.782,33.813,-108.8421
1781,-1531.017,34.8594,-108.9056
1782,-358.947,34.5027,-109.0691
1783,-630.186,34.0585,-109.1015
1784,-7.783,34.3841,-108.7285
1785,-8.699,36.3307,-109.0815
1786,-2381.5,35.366,-109.6591
1787,-388.284,37.7508,-109.6327
1788,-1606.057,35.6905,-109.755
1789,-5.973,36.0322,-110.1888
1790,-7.618,36.1468,-110.4541
1791,-755.615,36.92,-110.5046
1792,-277.191,37.2233,-110.5392
1793,-6.656,36.5149,-110.139
1794,-282.13,35.692,-110.0991
1795,-5.889,35.3642,-109.9674
1796,-207.042,36.0467,-110.0705
1797,-306.478,37.7058,-110.0264
1798,-275.412,36.5667,-110.0328
1799,14.696,34.2779,-109.9693
1800,-46.397,35.6991,-110.1593
1801,-577.732,37.325,-110.3048
1802,-129.945,37.733,-110.6136
1803,-6.361,36.3062,-111.2063
1804,-1030.362,36.6725,-111.3368
1805,-1883.619,36.0529,-111.2104
1806,-7.811,36.559,-111.2118
1807,-630.991,34.7045,-111.1182
1808,-55.291,35.4975,-111.0444
1809,-6.495,35.5463,-111.6387
1810,-6.228,34.9517,-111.5516
1811,-28.64,35.157,-111.851
1812,-32.398,36.1351,-111.1616
1813,-81.382,35.3105,-111.4575
1814,-456.528,34.8005,-111.429
1815,-4.4,36.5407,-111.258
1816,-5.191,36.776,-111.1083
1817,-234.916,38.6199,-111.3174
1818,-52.615,35.3264,-111.7238
1819,-9.409,36.7711,-111.8413
1820,-2105.558,38.3233,-111.6724
1821,-305.481,38.0923,-111.9978
1822,-52.112,39.489,-111.9958
1823,-656.072,40.5492,-112.5464
1824,-7.432,38.4855,-112.2512
1825,-287.515,39.6822,-112.649
1826,-7.683,39.9295,-113.0672
1827,-105.182,40.3061,-113.5646
1828,-355.383,40.7978,-113.6382
1829,14.967,42.9952,-117.7512
1830,14.579,36.6653,-113.1833
1831,-3856.127,40.4399,-114.0731
1832,-8.945,42.7191,-113.9576
1833,-80.487,43.5477,-114.1807
1834,-5.444,43.1245,-114.6108
1835,-107.523,41.0828,-114.7451
1836,-5.949,43.3448,-114.906
1837,-76.298,43.7679,-114.6756
1838,-11.664,40.5447,-115.1854
1839,-4.579,41.8441,-115.5047
1840,-24.367,39.0264,-115.5051
1841,-559.989,40.3714,-115.7767
1842,-2860.604,41.457,-115.6427
1843,-580.795,42.4293,-116.4716
1844,-1254.791,44.639,-116.4758
1845,-905.641,41.8817,-117.0824
1846,-458.441,42.5318,-116.7599
1847,-206.86,40.0538,-116.8531
1848,-378.528,40.724,-116.582
1849,-5.757,42.8138,-116.3946
1850,-78.511,41.288,-115.9555
1851,-1133.582,41.3934,-115.1613
1852,-409.403,38.9725,-115.3099
1853,-756.545,40.3193,-115.1344
1854,-55.033,37.827,-114.7716
1855,-231.707,39.8364,-114.7468
1856,-1758.15,39.7325,-114.8798
1857,-855.632,39.3994,-114.8365
1858,-1877.63,39.1058,-114.5888
1859,-5.907,38.2978,-113.7094
1860,-11.095,38.4547,-113.3339
1861,-2.33,37.2567,-112.7981
1862,-205.183,37.4297,-112.6469
1863,-8.183,37.9857,-112.7261
1864,-1288.067,36.3855,-112.743
1865,-1540.619,36.889,-112.7193
1866,-5.364,37.4315,-112.1693
1867,-124.321,35.9633,-111.5922
1868,-83.7,36.5201,-111.2252
1869,-82.514,35.897,-110.6766
1870,-605.997,35.5847,-110.9583
1871,-1131.734,38.1638,-110.9364
1872,-2.97,35.7905,-111.07
1873,-589.07,37.4215,-111.269
1874,-497.012,35.8918,-110.6585
1875,-3.796,36.761,-110.7463
1876,-6.742,35.2734,-110.1169
1877,-127.767,33.8991,-109.9985
1878,-7.417,34.3055,-109.207
1879,-35.081,34.1919,-108.9284
1880,-578.702,34.9067,-108.3093
1881,-7.593,35.3579,-108.1284
1882,-202.475,34.1133,-107.7618
1883,-529.115,34.3129,-107.3896
1884,-2508.654,34.8538,-107.1809
1885,-8.819,34.6797,-107.1004
1886,-7.791,34.3817,-106.9701
1887,-301.595,35.06,-107.0512
1888,-5.011,35.3079,-106.2075
1889,-206.694,33.9309,-106.0692
1890,-9.359,34.1373,-106.0993
1891,-1.507,32.6349,-105.962
1892,-1608.758,33.4295,-105.7186
1893,-137.945,32.9866,-105.5183
1894,-8.613,34.4326,-105.3122
1895,-7.269,32.7697,-105.0041
1896,-5.37,33.5116,-104.7214
1897,-8.202,31.4159,-104.5085
1898,-378.872,31.4449,-104.3272
1899,-281.008,31.2705,-104.1448
1900,-155.868,32.2323,-104.3484
1901,-282.484,32.714,-104.2448
1902,-5.587,31.0592,-103.7306
1903,-153.95,32.3247,-103.4426
1904,-4.299,30.7636,-102.9981
1905,-6.539,32.2059,-102.6003
1906,-6.804,32.5887,-102.4922
1907,-327.447,32.8896,-102.3991
1908,-981.922,32.2284,-102.0466
1909,-458.281,32.8024,-101.3669
1910,-981.416,33.8569,-101.1454
1911,-359.362,33.2276,-101.0856
1912,-608.252,32.3605,-101.1038
1913,-380.062,33.2868,-101.0819
1914,-5.108,31.9612,-100.8365
1915,-6.917,32.8761,-100.9642
1916,-9.017,33.0968,-100.8666
1917,-584.715,31.3418,-100.7315
1918,-536.436,31.6128,-100.8211
1919,-2035.367,30.4675,-100.6793
1920,-51.21,33.3076,-100.8914
1921,-6.875,31.1636,-100.4961
1922,-6.176,32.0802,-100.4313
1923,-381.138,33.2994,-99.9155
1924,-3.1,32.1989,-99.8476
1925,-2899.095,33.9741,-99.4491
1926,-1637.735,33.1443,-99.1286
1927,-82.301,35.2101,-99.1448
1928,-307.921,34.1592,-99.168
1929,-34.713,34.1908,-98.891
1930,-329.128,33.4489,-98.6875
1931,-33.013,33.5838,-98.9484
1932,-5.045,34.0078,-98.2612
1933,-180.829,32.5621,-98.1457
1934,-705.062,35.4435,-98.1664
1935,-5.227,32.6005,-97.8828
1936,15.615,40.3073,-98.223
1937,-727.979,33.3813,-97.7309
1938,-7.39,33.8617,-97.6701
1939,-607.425,34.5961,-97.311
1940,-87.216,33.8454,-97.2491
1941,-2259.073,33.485,-97.1812
1942,-6.33,34.1518,-96.8611
1943,-130.163,33.4553,-96.6313
1944,-5.822,33.2517,-96.2471
1945,-1433.033,34.0367,-96.0073
1946,-57.382,35.0465,-95.726
1947,-52.121,34.5303,-95.6062
1948,-112.165,32.5051,-95.4912
1949,-6.862,34.8978,-95.314
1950,-1555.81,35.542,-95.1472
1951,-807.567,35.0246,-95.1172
1952,-2.986,34.5599,-95.6718
1953,-980.897,36.1695,-95.5863
1954,-158.141,36.0247,-95.6508
1955,-104.011,37.2046,-95.6355
1956,-253.958,37.225,-96.0046
1957,-356.294,36.2263,-96.2414
1958,-879.741,37.7464,-96.5721
1959,-4.757,38.2494,-96.7573
1960,-2.904,36.9101,-96.9238
1961,-6.164,38.2395,-97.5046
1962,-450.255,37.4518,-97.9325
1963,-51.711,37.6461,-98.6846
1964,-4.863,36.9424,-98.979
1965,-231.424,38.8473,-99.3557
1966,-154.525,40.3267,-99.7491
1967,-208.641,40.1775,-100.3218
1968,-607.753,40.9257,-100.6093
1969,-904.886,38.3008,-100.608
1970,-6.166,44.5389,-101.5415
1971,-2.306,43.0495,-101.1362
1972,-1533.666,41.8346,-101.338
1973,-631.511,42.6167,-100.9046
1974,14.989,31.0702,-101.0791
1975,-206.709,40.0912,-100.98
1976,-5.391,44.1977,-100.7926
1977,-134.832,36.7793,-101.0796
1978,-7.211,47.0945,-100.5653
1979,-2.784,39.2687,-101.2462
1980,-7.013,42.8846,-101.1283
1981,-903.952,42.4714,-101.4068
1982,-681.586,39.3648,-101.9005
1983,-156.392,40.4835,-102.4079
1984,-133.466,41.5647,-102.5613
1985,-772.26,40.3237,-102.3985
1986,-53.64,41.0181,-102.6445
1987,-56.25,41.0302,-102.9028
1988,-557.367,41.532,-103.0203
1989,-181.824,40.4704,-103.2701
1990,15.882,27.5348,-105.0436
1991,-3.096,41.5986,-103.0873
1992,-804.386,43.8992,-103.6443
1993,-27.796,40.1988,-103.2739
1994,-5.583,37.8557,-102.945
1995,-6.049,37.7732,-102.6177
1996,-329.275,39.4352,-102.5091
1997,-5.89,40.2355,-102.1989
1998,-136.273,37.4742,-101.8431
1999,-7.542,36.9492,-101.4936
